source_commit,original_path,annotated_path,language,file_type,source_size_bytes,source_line_count,source_nonempty_line_count,source_sha256,changed_vs_master,git_status_vs_master,execution_relevance,production_status,annotation_mode,status,skip_reason,annotation_coverage,source_preservation,syntax_validation,baseline_test_relevance,notes,last_commit
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/expert/__init__.py,,python,source,243,3,3,86ebbac430d637a3014e2f8782d8d77a6e28f7d6c949996f29f25d5eb93cf78b,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/expert/handcoded_expert.py,,python,source,26138,570,467,60b4768fcacfa71bfb7bfbc5e68dce175a30fcef17c84120e1bbac26fd070245,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/expert/handcoded_expert_thor.py,,python,source,9554,165,128,86bf21f376182809c474d7f7263cbc8e332b5e3dd47c81fd911aa5be1b7e087f,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/expert/handcoded_expert_tw.py,,python,source,8144,128,100,911a8fdb5308f0a6a3969b5a3cea836fad9829a08b0c88902c373bc92e6f0203,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/generic.py,,python,source,8881,298,246,006db0f8bdc04f31360df5994b83156eaf3ab034b53d4be4288e513e72b1c0c2,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/layers.py,,python,source,67031,1622,1373,5868d24ba7b064ba2a28656a106ca9d6ccbd3629d82f4cdfb1cef2171a04851e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/memory.py,,python,source,15643,337,283,436cfd58297961a62fd6d66ac8ab9ba7e5a2f4424a48d93dc269661cfb009c63,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/model.py,,python,source,13871,243,200,81b34cad5a2595e0260542d08242150594df495d6485c807ef45b26accfec549,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/modules/segment_tree.py,,python,source,5245,138,115,b98e45b14d6a1a5f177810449cd5fc8dc99465a5d98577bf05170db2fc9d3df4,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/utils/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/utils/misc.py,,python,source,11315,306,263,28972caffbf77c3ab2cfad9789a91cc02ace472f4a90769937c11024e18f5e44,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/data/README.md,,markdown,documentation,5955,137,105,b30aed4bee175cf0a945d74ab2e39e84429b2ed750788f079ee327b4726bed0c,False,,documentation,documentation,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/data/alfred.pddl,,unknown,source,17202,508,478,f1473041ed01da514de1f87adfd7ef0804862361f83ccf63c75e43633b0eb280,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/data/alfred.twl2,,unknown,source,13263,437,387,c5b22f0f73309a7fd7c8e5b71de42ad4803b60766ab4a51cc2feb34162be036b,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/env/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/env/reward.py,,python,source,10191,258,196,14cc649909581183726c28d6e97a8315c287e21dfe3040481fba2847906d9b7f,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/env/tasks.py,,python,source,16131,464,363,5d81399828fd54537cc3e4dd31e26ef80c04f449da62c281874b82a106260915,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/env/thor_env.py,,python,source,26079,626,554,0ca2430a207b1acd60884d65e62ecef5ed47a62f69495af66597dff4dbaacd47,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/README.md,,markdown,documentation,2565,77,55,2bcd58343e9190c8fe0dd6c4a7de2e39b7226fea6e90b0db21ad49de39c9cebf,False,,documentation,documentation,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/agents/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/agents/agent_base.py,,python,source,2111,60,52,dab0a51c94d6cd74acb5327a0b122787ff70ff28b5d9aca0f307fb7102fb1a3f,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/agents/deterministic_planner_agent.py,,python,source,962,26,19,68ebb774e0508c408fe279c621e646d0e9011c81f94bc607b9cbf2e8d17f0dec,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/agents/plan_agent.py,,python,source,4414,94,79,6d65dec0d4bc81870482ac4e2b56ce458040385f0511f4931cf5d23ea3e9d95b,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/agents/semantic_map_planner_agent.py,,python,source,3017,72,61,358b8789a128e43ccf5b0054bc8a4ec072b08f442888cd69bee383f38760d911,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/constants.py,,python,source,31320,1235,1183,2bd365f5bbca9bfa53b590421af36a0c58a1e074d0582cbc5f174078f16b7377,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/README.md,,markdown,documentation,496,13,11,c86d51923235d63853e5bd078dcefc356d7a2b9353298148200e7fd05f08e09a,False,,documentation,documentation,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/expressions.c,,c,source,59277,2623,1974,1bb78c7ff43cd82f55b3844f75384ddaa428ff8bc4d63be0767cd19bc5058a1c,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/expressions.h,,c,source,2669,106,60,a97827facb1584cf2066c0efa229c148f8e61fe338168e58dd7114ad0a77b664,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/ff.h,,c,source,33368,2044,1175,9f2ed55eb8faf117d28280b2ae7be774fbc68c59bf2fc0af9480f39d1a7bf940,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_easy.c,,c,source,27261,1220,933,c685bc50813fbf75f421ed181b65f42a0bb817769a20914674ce7634a66bf0c1,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_easy.h,,c,source,1887,73,41,a2c6d834895ce80d91057b641c5293da12debaac43a1db29e400f39dc4888a37,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_final.c,,c,source,84927,2797,2476,c2955736aea04b24ceedc2006e00b8bac6195b096f40586cef093be31d20bcb6,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_final.h,,c,source,2011,69,44,a7de43c5c35fb32b9fa2ab3a07dc76cce3bf3cd36c9edcff8379652385f2f447,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_hard.c,,c,source,30738,1306,1018,aeb06450bd08d5df9dd3534f5a76919162a54b4e502190653c4dcb505ab1ed47,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_hard.h,,c,source,2187,71,46,4ab88a1da6bf3d7e43b4d1005b6b072e9a07e73a0d628143f288051e6389391e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_pre.c,,c,source,95437,3854,3225,15c4197f66da23862a268da191da168f00e907bc5a04108f8422065c562137e1,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/inst_pre.h,,c,source,3969,123,88,25927b2e8685f0a06ac0b162c2308637b5b9b8a978bd7db260170998c423bdad,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/lex-fct_pddl.l,,unknown,source,2463,139,89,32bf945aaf34f560e9fcf4b7927f476e745b15d714e3cded81a6ff90a9b1625d,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/lex-ops_pddl.l,,unknown,source,2807,151,92,c3d4608c4d467a33069092c64394137836e6dde0e9339b4bff9b86916815135e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/main.c,,c,source,27086,1230,842,44f60cd4bef9e87fedf7f0e87848df028fab85b757887ef4e7136a8ddcb6963e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/makefile,,unknown,source,1465,89,59,50a71fe32b2418acfb74bd18c96bab33f44a3e1c106325cf107827f7e07aa2a3,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/memory.c,,c,source,20563,1278,746,beed429a781337a08d4a8bd648d951ef1f5a7bbec334e827c692d308c8a49bb3,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/memory.h,,c,source,3316,109,80,9d08f8c07bdd1533690fa5aabf1380da355a3c598c83847bb8b75e4509722d4a,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/output.c,,c,source,30286,1482,1251,75699bfa4f3b8c7265db86a584077db26ee9c8675da9906fe8adaa6e5ec73eb4,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/output.h,,c,source,2089,68,51,8e8e35098bd383586d3f749bb0260dbb1ddd00a6f06a18d79ab79f53844e8bd3,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/parse.c,,c,source,29227,1339,1109,57688ce7c9f0391bb01eab4bf8801fe4ab6215f4c76d7d5e6dba64fd004ffac7,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/parse.h,,c,source,1786,63,43,2f4c3c0b635deda5c4b7278fdfd34535c6fdc1a305dcdcc894bec27650f655f1,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/relax.c,,c,source,59986,2756,2113,4e9bc675024f95a3b6d1f35a79f46046358f34d0b0f860a98140a01fda951879,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/relax.h,,c,source,2771,93,66,6daf941247008e606f58153971c003fe7bc090a3bc6108b0049ffe7682316e4a,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/run_sample.sh,,shell,source,81,2,2,c5bbfb43806ee608f52be1d105d14f4df3b6f442de5c135d047e5b4d95a5c989,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/ff_planner/samples/PutTask_domain.pddl,,unknown,source,4927,152,138,0da7aeae0b42dedfd3482d7d08bce51e02b3ca56a6558cd6009a9f6d871d9086,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
